Edep_detectavel_MeV,E_measured_MeV,Canal_MCA
0.0512531,0.06054795774753478,77.50138591684451
0.0328096,0.031151359677327593,39.87374038697932
0.274629,0.27814188442797144,356.02161206780346
0.437094,0.4189966069987408,536.3156569583882
0.0719968,0.07118802447475535,91.12067132768685
0.206475,0.22064343509963796,282.4235969275366
0.0697568,0.06795517763772393,86.98262737628664
0.066719,0.0779427419572183,99.76670970523942
0.662,0.6354163039896874,813.3328691067999
0.304647,0.32394777210409464,414.65314829324114
0.662,0.6763389309171104,865.7138315739013
0.138624,0.14376564159234217,184.02002123819798
0.662,0.6710699888144521,858.9695856824987
0.194175,0.18289763264760023,234.10896978892828
0.662,0.6563953953422664,840.186106038101
0.43061,0.435597432232148,557.5647132571494
0.619644,0.6170310093765845,789.7996920020282
0.0597456,0.055654404495707306,71.23763775450536
0.0751096,0.07663040941872766,98.08692405597141
0.179099,0.18846342179985479,241.23317990381412
0.397408,0.4095970214788969,524.284187492988
0.306312,0.2833896496932813,362.73875160740005
0.323393,0.32914831837134445,421.3098475153209
0.126854,0.12148830217184647,155.5050267799635
0.662,0.6964275083562034,891.4272106959403
0.11534,0.13277575019927804,169.95296025507588
0.314036,0.2888987071286755,369.79034512470463
0.509429,0.48652744393815056,622.7551282408327
0.0711969,0.07145738574937462,91.4654537591995
0.449852,0.48665957751628436,622.924259220844
0.416033,0.4277632971071861,547.5370202971982
0.465336,0.47465307099996795,607.555930879959
0.429641,0.4535252433217827,580.5123114518818
0.118216,0.1071244290983903,137.1192692459396
0.0462949,0.04628577591719643,59.24579317401143
0.308792,0.3130549203726669,400.71029807701365
0.555352,0.6029310522946936,771.7517469372078
0.362317,0.36836650699544454,471.509128954169
0.27792,0.2733587933521684,349.89925549077554
0.451905,0.4328981852276748,554.1096770914238
0.0123402,0.013204822185617467,16.90217239759036
0.662,0.6524617448907176,835.1510334601186
0.394637,0.37954500573920025,485.8176073461763
0.0514148,0.05568837774527147,71.28112351394748
0.119553,0.10915097691242356,139.71325044790217
0.250169,0.22457124797489056,287.4511974078599
0.172393,0.17314887298115664,221.6305574158805
0.432787,0.4393102864115468,562.3171666067799
0.433792,0.4261233259105065,545.4378571654483
0.61894,0.5936454295748341,759.8661498557876
0.446575,0.4398018298674378,562.9463422303204
0.297444,0.3113619468168364,398.54329192555053
0.662,0.640446873175494,819.7719976646323
0.255132,0.26999722465562936,345.59644755920556
0.31963,0.31853781027241423,407.7283971486902
0.348222,0.36098952041516147,462.06658613140667
0.32345,0.31248880699176873,399.98567294946395
0.0841619,0.08502573230621611,108.83293735195663
0.662,0.6531721129302442,836.0603045507127
0.0328634,0.03273789656634505,41.90450760492166
0.0500505,0.05011186324401406,64.14318495233799
0.283156,0.25737185624603603,329.43597599492614
0.291501,0.2946586144023419,377.1630264349977
0.271529,0.2742959196596314,351.0987771643282
0.315614,0.31149298345044385,398.7110188165681
0.399337,0.39446853866406434,504.91972949000234
0.207553,0.1933227549185831,247.45312629578638
0.162463,0.17434531580127594,223.1620042256332
0.181211,0.18709331304476065,239.47944069729363
0.266546,0.25853912065579077,330.9300744394122
0.662,0.6342301389176529,811.8145778145957
0.067246,0.06068611090939606,77.67822196402696
0.133002,0.13099310209283477,167.6711706788285
0.17264,0.1718287608502855,219.94081388836545
0.171933,0.16263918648032952,208.17815869482178
0.0920315,0.099468419965657,127.31957755604097
0.662,0.6653373021023758,851.6317466910411
0.394419,0.3851417081557202,492.98138643932185
0.662,0.6630783672996402,848.7403101435394
0.245383,0.2192691661671271,280.6645326939227
0.131277,0.14223084743216927,182.05548471317667
0.142045,0.1280472366559659,163.90046291963637
0.662,0.6590570958458248,843.5930826826558
0.297575,0.2920525499594067,373.8272639480406
0.662,0.6791662900097782,869.3328512125162
0.246863,0.23835092617583198,305.08918550506496
0.61894,0.6056725983054223,775.2609258309406
0.662,0.653411295586164,836.3664583502898
0.0292417,0.026492021110901744,33.90978702195423
0.662,0.6757220107122012,864.9241737116175
0.0921609,0.0948370682715126,121.39144738753613
0.286276,0.29206505199244165,373.8432665503253
0.662,0.6448976278836143,825.4689636910263
0.0371336,0.03518264685530513,45.03378797479057
0.662,0.6142639506954655,786.2578568901959
0.662,0.6666403723789939,853.2996766451122
0.662,0.6307462972356439,807.3552604616242
0.274339,0.26888234186826504,344.16939759137927
0.147416,0.1397235661308792,178.84616464752537
0.267072,0.28160709658920297,360.4570836341798
0.390709,0.36928569386668814,472.68568814936083
0.391119,0.3714755458859607,475.4886987340297
0.275911,0.2744535058955667,351.30048754632537
0.4605,0.4876870953878205,624.2394820964103
0.182944,0.1788539988507885,228.93311852900928
0.0732032,0.08288905629615745,106.09799205908153
0.377609,0.38072559352595303,487.3287597132199
0.662,0.6499942474656655,831.9926367560518
0.662,0.6882332637772294,880.9385776348536
0.228112,0.22401740258393105,286.7422753074317
0.165962,0.16693207174094585,213.67305182841068
0.43351,0.448738423757968,574.385182410199
0.374129,0.37336748502363254,477.91038083024966
0.176374,0.174356476462888,223.17628987249662
0.662,0.6895353398998442,882.6052350718005
0.299401,0.30171419833598445,386.1941738700601
0.662,0.6818130484284353,872.7207019883972
0.662,0.6767346667862906,866.220373486452
0.461322,0.4441084556511782,568.458823233508
0.496445,0.48934726324575073,626.364496954561
0.662,0.6584864295722757,842.8626298525128
0.269454,0.2435728569890605,311.77325694599745
0.41771,0.4338574490001494,555.3375347201912
0.247677,0.2607352857688297,333.741165784102
0.278175,0.26080302431064084,333.82787111762025
0.21357,0.2103099498196592,269.19673576916375
0.662,0.6564829061201359,840.298119833774
0.0812258,0.0723409703391653,92.59644203413158
0.662,0.6307437609476096,807.3520140129403
0.349657,0.36498301270306627,467.1782562599248
0.405622,0.4181643496651147,535.2503675713468
0.304498,0.2949882370224772,377.5849433887708
0.662,0.6814070895552626,872.2010746307362
0.463031,0.48938492867441136,626.4127087032465
0.0696943,0.06606178253293174,84.55908164215262
0.41906,0.4312490206843113,551.9987464759184
0.466373,0.448027148278138,573.4747497960167
0.0926444,0.08343519642866412,106.79705142869008
0.387562,0.37716568833592795,482.7720810699878
0.493635,0.5091198509902682,651.6734092675433
0.0948042,0.10287254320919631,131.6768553077713
0.0611896,0.06676964734168242,85.4651485973535
0.662,0.649249738587277,831.0396653917145
0.0466674,0.03867309496157621,49.501561550817556
0.211283,0.22763858966787792,291.3773947748837
0.173581,0.1878785944187555,240.48460085600706
0.493797,0.4932484037563438,631.3579568081201
0.0806729,0.07675666721073744,98.24853402974392
0.662,0.6454036737255713,826.1167023687312
0.468525,0.4732266626002818,605.7301281283607
0.212748,0.23087731842636244,295.5229675857439
0.286462,0.26803962477770493,343.09071971546234
0.662,0.6407230177738035,820.1254627504684
0.451966,0.47941553650128077,613.6518867216394
0.136606,0.14029155890183026,179.57319539434275
0.193808,0.19082746066717793,244.25914965398775
0.0232775,0.024226749266147332,31.010239060668585
0.419422,0.4350304244407642,556.8389432841782
0.662,0.68232509315049,873.3761192326272
0.0128522,0.006974933123740862,8.927914398388303
0.662,0.6390540541159841,817.9891892684598
0.37256,0.37505878751002353,480.0752480128301
0.662,0.6810862375535255,871.7903840685126
0.297709,0.32182951795646525,411.9417829842755
0.465469,0.4636667158851301,593.4933963329665
0.662,0.6662108574320403,852.7498975130117
0.155907,0.16682993692744774,213.5423192671331
0.662,0.6832272153128257,874.5308356004169
0.461871,0.4939204597161093,632.2181884366199
0.147935,0.15254060429160876,195.25197349325921
0.099713,0.0980516051136844,125.50605454551602
0.513856,0.5118334173535134,655.1467742124971
0.0108342,0.006863525035027203,8.78531204483482
0.373954,0.36855492068379947,471.7502984752633
0.365278,0.3555794968258177,455.14175593704664
0.662,0.6315357633012363,808.3657770255825
0.249062,0.24657402320151145,315.61474969793466
0.231548,0.23306896629830734,298.3282768618334
0.423168,0.45825350329791237,586.5644842213278
0.147867,0.1558090230022553,199.43554944288678
0.662,0.6626575563667639,848.2016721494579
0.477238,0.47793016054192344,611.750605493662
0.662,0.679521340730385,869.7873161348928
0.380486,0.36525469919642295,467.5260149714214
0.456832,0.4774782734643279,611.1721900343398
0.034564,0.03229973281450369,41.34365800256472
0.248803,0.24760331940615304,316.9322488398759
0.190533,0.2017248533779267,258.20781232374617
0.662,0.6523578126391693,835.0180001781366
0.662,0.6690107276051971,856.3337313346523
0.174119,0.18412248940070416,235.67678643290134
0.180105,0.16978231444635924,217.32136249133984
0.134679,0.12594804391992107,161.21349621749897
0.460338,0.49670419565998875,635.7813704447856
0.0312804,0.03414221563882421,43.702036017694994
0.211873,0.20303448801485705,259.884144659017
0.374943,0.3940817463291996,504.42463530137553
0.180265,0.18386434397028745,235.34636028196792
0.108136,0.11145470348241188,142.6620204574872
0.153741,0.16259499152835666,208.12158915629652
0.0377435,0.03693844775951518,47.28121313217943
0.118735,0.12138190482097262,155.36883817084495
0.662,0.6679815640848008,855.016402028545
0.312057,0.33477958022216947,428.51786268437695
0.393325,0.3704261895132246,474.1455225769275
0.446518,0.4447687407033631,569.3039881003048
0.662,0.6694084410641815,856.8428045621523
0.0877251,0.08561370937562937,109.5855480008056
0.211488,0.20441759930785194,261.6545271140505
0.176644,0.17920308061218038,229.37994318359088
0.48205,0.4936996961282409,631.9356110441483
0.429642,0.44948511030428273,575.3409411894819
0.234617,0.22038381177374966,282.09127907039954
0.662,0.6599762671703204,844.7696219780102
0.0276664,0.0336016415265819,43.01010115402483
0.613384,0.6115641236529176,782.8020782757345
0.324314,0.3232840944636381,413.8036409134568
0.0120205,0.011229070240591851,14.37320990795757
0.229969,0.21609144692169827,276.5970520597738
0.171212,0.1578569163808467,202.0568529674838
0.467418,0.4638365970440923,593.7108442164381
0.449329,0.4899482057374753,627.1337033439684
0.0807446,0.08673711467670663,111.02350678618448
0.41159,0.3988065533848757,510.4723883326409
0.350478,0.34164745228155935,437.30873892039597
0.471665,0.48353476665364314,618.9245013166633
0.126239,0.12492691059866579,159.9064455662922
0.438172,0.4164558443560464,533.0634807757393
0.274235,0.2948188679731248,377.3681510055997
0.662,0.6483386428496366,829.8734628475348
0.473772,0.46014416343037545,588.9845291908806
0.37922,0.37519198085555144,480.24573549510586
0.662,0.6679870076024345,855.0233697311161
0.0316529,0.038093699967090486,48.759935957875825
0.134661,0.11703276827854656,149.8019433965396
0.662,0.6834953035113515,874.8739884945298
0.322641,0.32981319732421205,422.1608925749914
0.375106,0.37001514372817323,473.61938397206177
0.23247,0.2202293043026613,281.89350950740646
0.132652,0.15220761872085636,194.82575196269613
0.180257,0.18506359621327606,236.88140315299336
0.239544,0.21358018261270326,273.38263374426015
0.198916,0.20596727315786253,263.638109642064
0.359454,0.39405959603735935,504.39628292782
0.662,0.6804915195832686,871.0291450665839
0.308212,0.32561697872211326,416.789732764305
0.0743768,0.06597812008464049,84.45199370833983
0.285653,0.27761880378609277,355.35206884619873
0.413948,0.38716775912590534,495.5747316811588
0.3321,0.3229300530756987,413.35046793689435
0.472956,0.47535473494758756,608.4540607329121
0.0697213,0.06836513651068996,87.50737473368315
0.662,0.664912401783471,851.0878742828429
0.109583,0.1089616908282576,139.47096426016972
0.350666,0.3276761656121809,419.42549198359154
0.662,0.6417690694688409,821.4644089201164
0.394777,0.3987360828427875,510.382186038768
0.14752,0.138396716236365,177.14779678254723
0.140868,0.13742021619284528,175.89787672684196
0.355689,0.3464128452184862,443.40844187966235
0.342033,0.3376962095332165,432.25114820251713
0.467048,0.44175587165374747,565.4475157167967
0.402105,0.41069685007026674,525.6919680899414
0.0391585,0.045459857770318676,58.18861794600791
0.662,0.6642722305314878,850.2684550803043
0.662,0.7094933444945571,908.1514809530331
0.480503,0.4919712840963671,629.7232436433499
0.0627124,0.06419712408141784,82.17231882421484
0.0314799,0.02991055718228045,38.28551319331898
0.389587,0.39820587874714947,509.7035247963513
0.420111,0.44943004816754667,575.2704616544597
0.35851,0.3491214319725054,446.8754329248069
0.662,0.6508669588569463,833.1097073368913
0.662,0.6920074827676174,885.7695779425502
0.0293673,0.02662270000880789,34.0770560112741
0.662,0.6478081618806539,829.1944472072371
0.191128,0.1912398539657933,244.78701307621543
0.396732,0.3890698786266126,498.00944464206407
0.121128,0.11370325271308845,145.54016347275322
0.619644,0.6105708201725853,781.5306498209093
0.154232,0.14906381356918222,190.80168136855323
0.0125316,0.01463484707798362,18.732604259819034
0.0358117,0.040224901943743695,51.48787448799193
0.0297114,0.03123234257825763,39.97739850016976
0.391678,0.37846003647266907,484.4288466850164
0.0249671,0.027388825173866663,35.057696222549325
0.0178598,0.016013497808646186,20.49727719506712
0.662,0.7049418529933978,902.3255718315493
0.42068,0.41256082501594715,528.0778560204124
0.0204201,0.019684015990418212,25.195540467735313
0.0353416,0.03931827334597909,50.32738988285324
0.662,0.6536407093231895,836.6601079336826
0.105392,0.10984881695182175,140.60648569833182
0.305246,0.3034009188491926,388.35317612696656
0.316997,0.3254887312115312,416.62557595076
0.140758,0.16448900942316108,210.54593206164617
0.0960362,0.09220907435118542,118.02761516951733
0.353489,0.37043149594753344,474.1523148128428
0.4503,0.46217156324504677,591.5796009536599
0.496185,0.4819909312797675,616.9483920381024
0.284778,0.2856825393207034,365.6736503305004
0.25663,0.24455654749801894,313.03238079746427
0.61894,0.6308626044206735,807.5041336584621
0.296937,0.29667031034004365,379.7379972352559
0.491749,0.5055611017973171,647.1182103005658
0.442634,0.4590086265360317,587.5310419661206
0.324193,0.3266082408942014,418.05854834457773
0.562892,0.5884878320112532,753.2644249744042
0.436041,0.4462164751404526,571.1570881797793
0.023737,0.018789763138694963,24.05089681752955
0.380441,0.37991776076907985,486.2947337844222
0.290355,0.30022305616732564,384.2855118941768
0.662,0.674915580604958,863.8919431743464
0.0615134,0.061216062092146306,78.35655947794727
0.154057,0.13860473113823593,177.41405585694199
0.447461,0.44732912321697793,572.5812777177317
0.485523,0.4937602393486101,632.0131063662209
0.354532,0.34165887093059244,437.3233547911583
0.399885,0.38817764364582485,496.8673838666558
0.39546,0.39975930231157736,511.691906958819
0.0283896,0.026943379614039347,34.487525905970365
0.415547,0.40107182799064894,513.3719398280307
0.0640785,0.05738540583209375,73.45331946508
0.442631,0.4530427119901378,579.8946713473764
0.326046,0.34542610011474933,442.14540814687916
0.0252078,0.03202338550620999,40.989933447948786
0.222103,0.21508922893620416,275.31421303834134
0.343976,0.32839638060055204,420.3473671687066
0.0931047,0.092010079754346,117.77290208556288
0.662,0.6759225208038465,865.1808266289236
0.44359,0.45086787936591766,577.1108855883746
0.193086,0.17401302029122354,222.73666597276613
0.253673,0.2798642673430243,358.2262621990711
0.334469,0.33373910158125747,427.18605002400955
0.209039,0.19384387959864133,248.1201658862609
0.209746,0.22507737706990766,288.0990426494818
0.052886,0.04814055433005661,61.619909542472456
0.662,0.651261700893068,833.614977143127
0.248321,0.2392425055595144,306.2304071161784
0.100648,0.11857746943669631,151.77916087897128
0.332827,0.31624873121488745,404.7983759550559
0.662,0.6517512665963756,834.2416212433608
0.301715,0.2927662559131815,374.74080756887236
0.414453,0.4028872746955016,515.695711610242
0.384578,0.3622437159471412,463.67195641234076
0.662,0.640744549096666,820.1530228437325
0.308637,0.3307449028184033,423.3534756075562
0.418117,0.419908946668651,537.4834517358732
0.227786,0.215884100416335,276.3316485329088
0.662,0.7226574073243963,925.0014813752273
0.206885,0.2071222852628018,265.1165251363863
0.104179,0.1003565830506512,128.45642630483354
0.1876,0.18554751381808313,237.5008176871464
0.662,0.6110649525775462,782.1631392992592
0.313829,0.31646134100296164,405.0705164837909
0.0970314,0.09958204653136041,127.46501956014131
0.0881386,0.08971319489748465,114.83288946878035
0.189745,0.18615990085827505,238.28467309859207
0.662,0.6606044813122964,845.5737360797394
0.389257,0.38273508293788333,489.90090616049065
0.662,0.6692328583769487,856.6180587224943
0.441415,0.4413571898143765,564.9372029624019
0.140362,0.12737152289643403,163.03554930743556
0.229836,0.2441875050358469,312.560006445884
0.362063,0.3669901639350664,469.74740983688497
0.344507,0.348045205924605,445.49786358349434
0.430137,0.43431184328842415,555.919159409183
0.662,0.6757269876784159,864.9305442283724
0.279889,0.2679036921216808,342.91672591575144
0.104913,0.10908091949586075,139.62357695470178
0.0422264,0.04586745062005715,58.71033679367315
0.280487,0.283565903560531,362.96435655747973
0.101727,0.10987926977797086,140.6454653158027
0.662,0.6400087317104999,819.2111765894399
0.351528,0.34645815959783416,443.46644428522774
0.662,0.6393085885040006,818.3149932851209
0.397785,0.39864816325230323,510.26964896294817
0.662,0.6431339495466021,823.2114554196506
0.662,0.6881190407563526,880.7923721681312
0.453705,0.4208338204378752,538.6672901604802
0.0964742,0.09393591154127967,120.23796677283798
0.178071,0.17600085531735732,225.28109480621737
0.199049,0.20090872178881305,257.16316388968073
0.31846,0.3164597985088402,405.06854209131546
0.26444,0.2608588918515802,333.8993815700226
0.468343,0.48874768159231624,625.5970324381648
0.416978,0.41764973426635527,534.5916598609348
0.382589,0.3837327285158514,491.1778925002898
0.264166,0.2716194545418078,347.672901813514
0.407071,0.4020618981479317,514.6392296293526
0.428351,0.44092452378377234,564.3833904432286
0.115059,0.10816608402439869,138.45258755123032
0.151111,0.14403637484651693,184.3665598035417
0.0228424,0.01812434708481296,23.19916426856059
0.388097,0.36847578444789425,471.64900409330465
0.376071,0.4046506650756024,517.9528512967711
0.662,0.6108657646444009,781.9081787448331
0.434161,0.4299263712236805,550.305755166311
0.662,0.6724426711079892,860.7266190182261
0.201779,0.21694810462431754,277.69357391912644
0.662,0.6573679042227071,841.4309174050651
0.227788,0.2264008149930053,289.79304319104676
0.151943,0.16066881806336858,205.6560871211118
0.662,0.6957105151161357,890.5094593486536
0.0920485,0.08104034772643484,103.7316450898366
0.388192,0.38233661145391323,489.39086266100895
0.497224,0.521436573325239,667.4388138563058
0.116326,0.11842124235939137,151.57919022002096
0.419996,0.41922756041222253,536.6112773276449
0.190807,0.19533535075106329,250.02924896136102
0.0432924,0.053636675907465736,68.65494516155614
0.149176,0.14508938402560959,185.71441155278026
0.440436,0.4229802343919776,541.4147000217314
0.394842,0.41678808423876734,533.4887478256222
0.429441,0.44859475416912475,574.2012853364797
0.385801,0.40132275519730704,513.693126652553
0.209065,0.19658087462204452,251.623519516217
0.662,0.6470600231195245,828.2368295929914
0.406338,0.40595198374845304,519.6185391980199
0.0464,0.04522852790407614,57.89251571721746
0.430007,0.417857741498419,534.8579091179763
0.470531,0.456409717769667,584.2044387451738
0.533186,0.5361843253131023,686.315936400771
0.413534,0.4291993647593103,549.3751868919172
0.152708,0.15259193651210648,195.3176787354963
0.239362,0.2625372499136442,336.0476798894646
0.320587,0.31243648097157295,399.9186956436134
0.662,0.6533544948443559,836.2937534007756
0.0345269,0.03484791000897683,44.60532481149034
0.0779854,0.0674771133820057,86.37070512896729
0.520037,0.49931327407704745,639.1209908186207
0.353884,0.3639138868726466,465.80977519698763
0.0717175,0.05787713662807066,74.08273488393044
0.161842,0.14106206525558368,180.5594435271471
0.268791,0.26340656911190546,337.160408463239
0.662,0.6419444378143846,821.6888804024122
0.456094,0.48302546508478555,618.2725953085255
0.331335,0.31029964481948485,397.1835453689406
0.662,0.6795405298647215,869.8118782268434
0.142348,0.1410435863341061,180.5357905076558
0.385817,0.3974774947568734,508.7711932887979
0.491234,0.48793615410291824,624.5582772517354
0.301009,0.2994605980389149,383.30956548981106
0.120089,0.12095234238704826,154.81899825542177
0.467153,0.4558274100965014,583.4590849235218
0.662,0.6523635216257985,835.025307681022
0.427023,0.42883928112736724,548.91427984303
0.0276051,0.03082202444633267,39.452191291305816
0.143437,0.1486410215609775,190.2605075980512
0.32591,0.3489924054994435,446.7102790392877
0.249231,0.24528803118175055,313.9686799126407
0.327828,0.3102609781075536,397.1340519776686
0.125191,0.12894519142748395,165.04984502717946
0.484697,0.48472718954135496,620.4508026129344
0.195127,0.20908895053170856,267.633856680587
0.442001,0.46038168500322496,589.2885568041279
0.353692,0.3701038173443075,473.73288620071355
0.333818,0.3326395083644207,425.7785707064585
0.298705,0.32873440323959946,420.7800361466873
0.662,0.678857231189147,868.9372559221081
0.0818097,0.0830011441045366,106.24146445380686
0.113662,0.1352777011669819,173.15545749373683
0.336248,0.347712626358085,445.07216173834877
0.288844,0.28832386261751614,369.05454415042067
0.440149,0.4471771309001716,572.3867275522197
0.662,0.6355228651625437,813.469267408056
0.150775,0.15180612984666714,194.31184620373392
0.264189,0.2775061215201402,355.20783554577946
0.128419,0.13252253389201782,169.62884338178281
0.0180718,0.01931114917240153,24.71827094067396
0.186488,0.18174426296582347,232.63265659625404
0.430068,0.4119527129753825,527.2994726084896
0.0412376,0.03317536723084145,42.46447005547705
0.199719,0.20622631811019343,263.96968718104756
0.662,0.6685797700950866,855.7821057217109
0.465119,0.4522030417910345,578.8198934925241
0.373857,0.3686143837179316,471.82641115895245
0.447962,0.45918284642559737,587.7540434247646
0.662,0.6615570690327377,846.7930483619043
0.219458,0.2073576809388759,265.4178316017612
0.662,0.697429798422961,892.7101419813902
0.118403,0.12692094202973447,162.45880579806013
0.342192,0.33791830007239027,432.5354240926595
0.662,0.6567601062023651,840.6529359390274
0.662,0.6859631642329326,878.0328502181537
0.0132798,0.013839363392335904,17.714385142189958
0.662,0.6969342379319329,892.0758245528741
0.291196,0.3095347852367698,396.20452510306535
0.449865,0.45425037470329216,581.440479620214
0.662,0.6835220219955337,874.9081881542832
0.0342956,0.03968527472208639,50.79715164427058
0.662,0.6492569766292556,831.0489300854472
0.42496,0.43714793289755166,559.5493541088662
0.110735,0.11640459274629868,148.99787871526232
0.290005,0.26870078400386394,343.93700352494585
0.330067,0.327595137284359,419.32177572397956
0.0480476,0.051023172808724,65.30966119516673
0.662,0.6339312284717917,811.4319724438934
0.662,0.6557055772787506,839.3031389168007
0.201716,0.1932585449715893,247.37093756363433
0.469522,0.4604065679973674,589.3204070366303
0.662,0.6846486320113002,876.3502489744643
0.419578,0.45024819332636884,576.3176874577521
0.0235075,0.019243301243512197,24.631425591695614
0.386072,0.3913243619903219,500.89518334761203
0.0788573,0.08575989624348355,109.77266719165895
0.102179,0.09113270770734792,116.64986586540535
0.136007,0.1352369884769114,173.10334525044658
0.218452,0.2087477048805344,267.19706224708403
0.662,0.6802105449717852,870.6694975638851
0.137237,0.13118392398508064,167.9154227009032
0.662,0.6587100310070376,843.1488396890081
0.27669,0.27944845663147283,357.6940244882852
0.146152,0.1420797754372607,181.86211255969368
0.398354,0.40588138675500623,519.528175046408
0.418636,0.3977298195937531,509.09416908000395
0.0342653,0.028643911474568684,36.664206687447916
0.31978,0.3029203218414147,387.7380119570108
0.662,0.676551686395118,865.986158585751
0.367179,0.3364565381273849,430.6643688030527
0.276188,0.26717590119901674,341.9851535347414
0.307701,0.2956711198621342,378.45903342353176
0.217638,0.21704262695585502,277.8145625034944
0.662,0.6664875534523116,853.1040684189588
0.378298,0.3725468476153247,476.8599649476156
0.471905,0.4941685411671549,632.5357326939583
0.449646,0.4438088676932653,568.0753506473795
0.0351017,0.03790753523920817,48.52164510618646
0.662,0.6272503274277164,802.8804191074769
0.118357,0.10987737103969833,140.64303493081385
0.0407769,0.030998081079607744,39.67754378189791
0.662,0.647820695468393,829.2104901995431
0.455666,0.44577829944175124,570.5962232854416
0.61894,0.5927779345420263,758.7557562137937
0.662,0.6633465597847894,849.0835965245304
0.662,0.6394039888273988,818.4371056990705
0.366018,0.34614287389199616,443.06287858175506
0.662,0.6681530963778073,855.2359633635933
0.450635,0.4510286407411839,577.3166601487153
0.662,0.6828798441846206,874.0862005563143
0.522008,0.5317501467985525,680.6401879021472
0.0944556,0.10094961492920769,129.21550710938584
0.417064,0.3949460222718706,505.53090850799435
0.163436,0.15351664712235927,196.50130831661986
0.0490624,0.05341899070485859,68.37630810221899
0.423571,0.4348774999072205,556.6431998812423
0.0680631,0.06693612277643919,85.67823715384216
0.662,0.6604304909203635,845.3510283780654
0.386644,0.36380308175467646,465.66794464598587
0.398639,0.4241212604049789,542.875213318373
0.379613,0.3883674730599475,497.1103655167328
0.440996,0.4403905580852923,563.6999143491742
0.361311,0.3692591043639121,472.65165358580754
0.073602,0.07867693294908186,100.70647417482478
0.0898746,0.07861045819702682,100.62138649219433
0.662,0.6807120512246245,871.3114255675193
0.662,0.6899039065272018,883.0770003548183
0.246909,0.2596688920195075,332.3761817849696
0.313582,0.311948184858157,399.29367661844094
0.114965,0.12341816791178484,157.9752549270846
0.293008,0.2871115349842121,367.5027647797915
0.368118,0.39062175065123894,499.9958408335858
0.373874,0.36704612604853,469.8190413421184
0.310709,0.32414711789119693,414.9083109007321
0.437439,0.4415289787919797,565.1570928537341
0.662,0.6686167217396183,855.8294038267114
0.662,0.6527091115690323,835.4676628083614
0.175361,0.1734249148356038,221.98389098957284
0.191194,0.20024092464323717,256.30838354334355
0.367115,0.3572148552288587,457.23501469293916
0.311771,0.31463037153081175,402.726875559439
0.0309881,0.022619853261081117,28.953412174183832
0.212046,0.21643241839610297,277.0334955470118
0.455549,0.4495010774868285,575.3613791831405
0.0389008,0.0360489313647609,46.14263214689395
0.154223,0.14447852589753366,184.93251314884307
0.259397,0.25281077275286684,323.59778912366954
0.662,0.6422476242716731,822.0769590677417
0.662,0.652737981458254,835.5046162665651
0.104922,0.10117176796761114,129.49986299854226
0.0152225,0.01414472952535367,18.105253792452697
0.0739327,0.08578759635647937,109.80812333629359
0.337153,0.3441321891352979,440.48920209318135
0.0333585,0.03314770842526374,42.429066784337586
0.171313,0.15453150839655502,197.80033074759044
0.0948499,0.07999784204395978,102.39723781626851
0.31139,0.28978271437905795,370.92187440519416
0.295545,0.300017305832438,384.02215146552066
0.176534,0.17620320998569086,225.5401087816843
0.270868,0.2686648713744349,343.89103535927666
0.0425247,0.04964737390495743,63.54863859834551
0.0899669,0.09580597635637086,122.63164973615471
0.25912,0.2644384969320379,338.48127607300853
0.056223,0.04763525204255205,60.97312261446662
0.311427,0.32992887045515307,422.3089541825959
0.420508,0.4009594106651047,513.228045651334
0.243074,0.23432844760278607,299.9404129315662
0.151257,0.14529214454497344,185.973945017566
0.0212205,0.021780978588669953,27.87965259349754
0.662,0.688395231136123,881.1458958542374
0.662,0.6423884974920838,822.2572767898673
0.481425,0.4908825513365851,628.329665710829
0.101967,0.10063203445872489,128.80900410716785
0.662,0.6585059846911728,842.8876604047013
0.0292464,0.02441633429494086,31.252907897524302
0.106113,0.11766201196559058,150.60737531595595
0.113151,0.12463504659353027,159.53285963971874
0.0508862,0.048480014946882234,62.05441913200926
0.0138948,0.011398787623657577,14.5904481582817
0.334321,0.3345931260893819,428.27920139440886
0.101214,0.09626181494359541,123.21512312780213
0.449303,0.42243592578915007,540.7179850101121
0.442318,0.44021531202324343,563.4755993897516
0.0980824,0.09828197452822375,125.8009273961264
0.0343811,0.03170900810709367,40.5875303770799
0.210476,0.21039018297773093,269.2994342114956
0.662,0.6933994619607371,887.5513113097435
0.175537,0.17936692019578215,229.58965785060116
0.265405,0.25911587514279705,331.66832018278023
0.0795065,0.08296655706285837,106.19719304045871
0.662,0.6977778798686665,893.155686231893
0.261621,0.2793964964563055,357.62751546407105
0.0484885,0.04138621992982984,52.97436151018219
0.149432,0.15092980475628,193.19015008803842
0.662,0.6760819829499188,865.3849381758961
0.444043,0.4493280434584865,575.1398956268627
0.290094,0.27887135912486555,356.9553396798279
0.410112,0.39029199727588876,499.5737565131376
0.0794067,0.09711506767981067,124.30728663015765
0.330777,0.31823686324020545,407.343184947463
0.0804598,0.07531128604187695,96.3984461336025
0.515416,0.5035648852371336,644.563053103531
0.174242,0.18792055020968892,240.53830426840182
0.139631,0.1427896961612929,182.7708110864549
0.0528737,0.054549023812588256,69.82275048011297
0.367513,0.34117403000653596,436.70275840836604
0.136926,0.13497376890955703,172.766424204233
0.336496,0.3436964551031153,439.93146253198756
0.346306,0.34198899332145377,437.7459114514608
